ID,Title,Icon name,Menu to display on,Description,Initial State,Tier,Price in Points,Price in Gems,Type,Column,Row,Scene Name
activity_monster,Giant Monster Challenge,activity_monster,run,You have woken up a giant monster - and he's hungry,Locked,3,5000,4,N/A,-2,0,Race Mode
activity_press_up,Press-ups,activity_press_up,all,Learn the proper technique for press ups.,Locked,3,5000,4,N/A,-2,1,Race Mode
activity_train,The train game,activity_train,all,There's a damsel in distress on the tracks - save her!,Unlocked,0,10000,5,Snack,-2,-1,TrainSnack
activity_bike,Race Yourself,activity_bike,cycle,Cycle against your own avatar for points,Locked,0,500,0,N/A,-1,-1,Race Mode
activity_boulder,Boulder Dash,activity_boulder,run,Run away from the boulder!,Unlocked,1,1000,1,Snack,-1,0,BoulderSnack
activity_versus,Challenges,activity_versus,all,Race against your friends!,Unlocked,1,5000,3,Challenge,-1,1,Race Mode
activity_race_yourself,Race Yourself,activity_run,run,Race against your own avatar,Unlocked,0,0,0,Race,0,-1,Race Mode
activity_achievement,Achievements,activity_achievement,run,View your achievements and progress,Locked,2,5000,3,N/A,0,1,Race Mode
activity_bolt_level1,Beat Bolt,activity_bolt_level1,run,Try to beat Bolt's 100m time,Unlocked,2,5000,3,Snack,1,0,UsainSnack
activity_zombie,Zombie mode,activity_zombie,all,How long can you survive against zombies?,Unlocked,1,0,0,Snack,1,-1,ZombieSnack
activity_indoor,GPS Mode,!none,run,Toggle indoor mode,Unlocked,1,0,0,Mode,1,1,Race Mode
activity_heart,Heart-rate monitor,activity_heart,all,Connect to a heart-rate monitor,Locked,3,5000,4,N/A,2,0,Race Mode
activity_fov,FOV test,!none,all,Change the FOV in game,Unlocked,1,0,0,Mode,0,2,Race Mode
activity_pitch,Pitch change,!none,all,Change the pitch with 2 finger swipes,Unlocked,1,0,0,Mode,0,-2,Race Mode
activity_food_burn,Snack Run,activity_food_burn,all,Go on a fun run packed with mini games!,Unlocked,1,0,0,Race,2,1,SnackRun
